fonte_id,fonte_titulo,natureza_fonte,tipo_ordem,posicao,titulo_na_fonte,titulo_normalizado,autor,peso_posicao,url_fonte
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,3,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.800000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,4,Software Engineering at Google,Software Engineering at Google,Titus Winters; Tom Manshreck; Hyrum Wright,0.700000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,5,The Software Architect's Handbook,The Software Architect's Handbook,Joseph Ingeno,0.600000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,6,Object-Oriented Software Engineering,Object-Oriented Software Engineering,Bernd Bruegge; Allen H. Dutoit,0.500000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,7,Structure and Interpretation of Computer Programs,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,0.400000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,8,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.300000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,9,Code,Code,Charles Petzold,0.200000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
upgrad,Top 10 Software Engineering Books Every Developer Should Read,curadoria_comercial,lista_numerada,10,Refactoring,Refactoring,Martin Fowler,0.100000,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,1,Modern C++ Design,Modern C++ Design,Andrei Alexandrescu,1.000000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,2,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.950000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,3,Clean Code,Clean Code,Robert C. Martin,0.900000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,4,Head First Design Patterns,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,0.850000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,5,Refactoring,Refactoring,Martin Fowler,0.800000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,6,Grokking Algorithms,Grokking Algorithms,Aditya Y. Bhargava,0.750000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,7,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.700000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,8,The Art of Unit Testing,The Art of Unit Testing,Roy Osherove,0.650000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,9,Test-Driven Development: By Example,Test-Driven Development: By Example,Kent Beck,0.600000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,10,"Growing Object-Oriented Software, Guided by Tests","Growing Object-Oriented Software, Guided by Tests",Steve Freeman; Nat Pryce,0.550000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,11,Fundamentals of Software Architecture,Fundamentals of Software Architecture,Mark Richards; Neal Ford,0.500000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,12,Software Architecture: The Hard Parts,Software Architecture: The Hard Parts,Neal Ford; Mark Richards; Pramod Sadalage; Zhamak Dehghani,0.450000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,13,Distributed Systems for Fun and Profit,Distributed Systems for Fun and Profit,Mikito Takada,0.400000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,14,The DevOps Handbook,The DevOps Handbook,Gene Kim; Jez Humble; Patrick Debois; John Willis,0.350000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,15,Continuous Delivery,Continuous Delivery,Jez Humble; David Farley,0.300000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,16,Accelerate,Accelerate,Nicole Forsgren; Jez Humble; Gene Kim,0.250000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,17,The 100-Page Machine Learning Book,The 100-Page Machine Learning Book,Andriy Burkov,0.200000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,18,The Five Dysfunctions of a Team,The Five Dysfunctions of a Team,Patrick Lencioni,0.150000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,19,Team Topologies,Team Topologies,Matthew Skelton; Manuel Pais,0.100000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
wearedevelopers,The Ultimate Developer Reading List for 2023,curadoria_empresa,ordem_editorial,20,Cracking the Coding Interview,Cracking the Coding Interview,Gayle Laakmann McDowell,0.050000,https://www.wearedevelopers.com/en/magazine/best-software-development-books
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,1,Types and Programming Languages,Types and Programming Languages,Benjamin C. Pierce,1.000000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,2,C++ and Patterns,C++ and Patterns,James O. Coplien,0.950000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,3,Software Patterns,Software Patterns,James O. Coplien,0.900000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,4,Multi-Paradigm Design for C++,Multi-Paradigm Design for C++,James O. Coplien,0.850000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,5,Lean Architecture,Lean Architecture,James O. Coplien; Gertrud Bjørnvig,0.800000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,6,Effective Java,Effective Java,Joshua Bloch,0.750000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,7,Java Concurrency in Practice,Java Concurrency in Practice,Brian Goetz; Tim Peierls; Joshua Bloch; Joseph Bowbeer; David Holmes; Doug Lea,0.700000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,8,Beautiful Data,Beautiful Data,Toby Segaran; Jeff Hammerbacher (editors),0.650000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,9,Artificial Intelligence: A Modern Approach,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,0.600000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,10,Paradigms of Artificial Intelligence Programming,Paradigms of Artificial Intelligence Programming,Peter Norvig,0.550000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,11,On Lisp,On Lisp,Paul Graham,0.500000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,12,Refactoring,Refactoring,Martin Fowler,0.450000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,13,Patterns of Enterprise Application Architecture,Patterns of Enterprise Application Architecture,Martin Fowler,0.400000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,14,"A Little Java, A Few Patterns","A Little Java, A Few Patterns",Matthias Felleisen; Daniel P. Friedman,0.350000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,15,A Pattern Language,A Pattern Language,Christopher Alexander; Sara Ishikawa; Murray Silverstein,0.300000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,16,Code Complete,Code Complete,Steve McConnell,0.250000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,17,The C Programming Language,The C Programming Language,Brian W. Kernighan; Dennis M. Ritchie,0.200000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,18,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.150000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,19,Programming Clojure,Programming Clojure,Stuart Halloway,0.100000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
xebia,Ultimate List of 110 Must Read Software Development Books,curadoria_empresa,lista_numerada,20,Head First book series,Head First book series,Kathy Sierra; Bert Bates,0.050000,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,1,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,1.000000,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,2,Code Complete,Code Complete,Steve McConnell,0.916667,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,3,Clean Code,Clean Code,Robert C. Martin,0.833333,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,4,Clean Architecture,Clean Architecture,Robert C. Martin,0.750000,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,5,A Philosophy of Software Design,A Philosophy of Software Design,John Ousterhout,0.666667,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,6,Refactoring,Refactoring,Martin Fowler,0.583333,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,7,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.500000,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,8,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.416667,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,9,Fundamentals of Software Architecture,Fundamentals of Software Architecture,Mark Richards; Neal Ford,0.333333,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,10,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.250000,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,11,The Clean Coder,The Clean Coder,Robert C. Martin,0.166667,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
devbooks_github,Top Books on Software Engineering,curadoria_open_source,ordem_editorial,12,Building Microservices,Building Microservices,Sam Newman,0.083333,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,1,Clean Code,Clean Code,Robert C. Martin,1.000000,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,2,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.944444,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,3,A Philosophy of Software Design,A Philosophy of Software Design,John Ousterhout,0.888889,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,4,Code Complete,Code Complete,Steve McConnell,0.833333,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,5,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.777778,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,6,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.722222,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,7,Head First Design Patterns,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,0.666667,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,8,Pro Git,Pro Git,Scott Chacon; Ben Straub,0.611111,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,9,The DevOps Handbook,The DevOps Handbook,Gene Kim; Jez Humble; Patrick Debois; John Willis,0.555556,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,10,The Web Application Hacker's Handbook,The Web Application Hacker's Handbook,Dafydd Stuttard; Marcus Pinto,0.500000,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,11,CSS in Depth,CSS in Depth,Keith J. Grant,0.444444,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,12,Inclusive Design Patterns,Inclusive Design Patterns,Heydon Pickering,0.388889,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,13,You Don't Know JS Yet,You Don't Know JS Yet,Kyle Simpson,0.333333,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,14,Rapid Development,Rapid Development,Steve McConnell,0.277778,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,15,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.222222,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,16,Code,Code,Charles Petzold,0.166667,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,17,The Algorithm Design Manual,The Algorithm Design Manual,Steven S. Skiena,0.111111,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
builtin,Must-Read Books for Software Engineers,curadoria_editorial,ordem_editorial,18,The C Programming Language,The C Programming Language,Brian W. Kernighan; Dennis M. Ritchie,0.055556,https://builtin.com/software-engineering-perspectives/best-software-engineering-books
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,1,Agile Project Management with Kanban,Agile Project Management with Kanban,Eric Brechner,1.000000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,2,"Agile Software Development: Principles, Patterns, and Practices","Agile Software Development: Principles, Patterns, and Practices",Robert C. Martin,0.950000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,3,Clean Code,Clean Code,Robert C. Martin,0.900000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,4,Code Complete,Code Complete,Steve McConnell,0.850000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,5,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.800000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,6,Designing Secure Software,Designing Secure Software,Loren Kohnfelder,0.750000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,7,Head First Design Patterns,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,0.700000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,8,Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,0.650000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,9,Managing the Design Factory,Managing the Design Factory,Donald G. Reinertsen,0.600000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,10,More Effective Agile,More Effective Agile,Steve McConnell,0.550000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,11,Patterns of Enterprise Application Architecture,Patterns of Enterprise Application Architecture,Martin Fowler,0.500000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,12,Refactoring,Refactoring,Martin Fowler,0.450000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,13,Requirements-led Project Management,Requirements-led Project Management,Suzanne Robertson; James Robertson,0.400000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,14,"Scenarios, Stories, Use Cases","Scenarios, Stories, Use Cases",Ian F. Alexander; Neil Maiden,0.350000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,15,Soft Skills,Soft Skills,John Sonmez,0.300000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,16,Software Development Pearls,Software Development Pearls,Karl E. Wiegers,0.250000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,17,The Design of Sites,The Design of Sites,Douglas K. van Duyne; James A. Landay; Jason I. Hong,0.200000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,18,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.150000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,19,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.100000,https://shapingsoftware.com/best-software-books/
shapingsoftware,Top 20 Best Software Engineering Books of All Time,curadoria_especialista,lista_numerada,20,Writing Effective Use Cases,Writing Effective Use Cases,Alistair Cockburn,0.050000,https://shapingsoftware.com/best-software-books/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,1,Clean Code,Clean Code,Robert C. Martin,1.000000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,2,Effective Java,Effective Java,Joshua Bloch,0.900000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,3,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.800000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,4,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.700000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,5,Python Programming: An Introduction to Computer Science,Python Programming: An Introduction to Computer Science,John M. Zelle,0.600000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,6,Code Complete,Code Complete,Steve McConnell,0.500000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,7,Programming Pearls,Programming Pearls,Jon Bentley,0.400000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,8,Domain-Driven Design,Domain-Driven Design,Eric Evans,0.300000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,9,Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,0.200000,https://gauravtiwari.org/best-books-every-programmer-must-read/
gauravtiwari,10 Best Books Every Programmer Must Read,curadoria_individual,ordem_editorial,10,Python Programming for the Absolute Beginner,Python Programming for the Absolute Beginner,Michael Dawson,0.100000,https://gauravtiwari.org/best-books-every-programmer-must-read/
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,1,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,1.000000,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,2,Clean Code,Clean Code,Robert C. Martin,0.833333,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,3,A Philosophy of Software Design,A Philosophy of Software Design,John Ousterhout,0.666667,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,4,Refactoring,Refactoring,Martin Fowler,0.500000,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,5,Domain-Driven Design,Domain-Driven Design,Eric Evans,0.333333,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,curadoria_editorial,lista_numerada,6,Fundamentals of Software Architecture,Fundamentals of Software Architecture,Mark Richards; Neal Ford,0.166667,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,1,Apprenticeship Patterns,Apprenticeship Patterns,Dave Hoover; Adewale Oshineye,1.000000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,2,The Art of Unit Testing,The Art of Unit Testing,Roy Osherove,0.950000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,3,Grokking Algorithms,Grokking Algorithms,Aditya Y. Bhargava,0.900000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,4,Grokking Simplicity,Grokking Simplicity,Eric Normand,0.850000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,5,The Object-Oriented Thought Process,The Object-Oriented Thought Process,Matt Weisfeld,0.800000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,6,"Small, Sharp Software Tools","Small, Sharp Software Tools",Brian P. Hogan,0.750000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,7,The Art of Agile Development,The Art of Agile Development,James Shore; Shane Warden,0.700000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,8,Code,Code,Charles Petzold,0.650000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,9,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.600000,https://www.programmingbooks.dev/
